Household ID, Last, First, Middle, YoB, MoB, DoB, Address, City, State, Zip
0000001742, Gaines, Henry, S, 1949, 6, 7, 704 26th St NE, Washington, DC, 20002
0000001743, Alexander, Anne, R, 1967, 9, 24, 401 Mississippi Ave. SE, Washington, DC, 20032
0000001743, Thomas, Juan, C, 1991, 9, 5, 401 Mississippi Ave. SE, Washington, DC, 20032
0000001743, Simmons, Angela, A, 1996, 2, 11, 401 Mississippi Ave. SE, Washington, DC, 20032
0000001744, Singleton, Christine, A, 1933, 6, 13, 601 15th St. NE, Washington, DC, 20002
0000001744, Mathis, Joe, A, 1958, 10, 10, 601 15th St. NE, Washington, DC, 20002
0000001745, Simmons, Mark, C, 1935, 11, 26, 1700 East Capitol St. NE, Washington, DC, 20003
0000001745, Charles, Jane, M, 1943, 11, 12, 1700 East Capitol St. NE, Washington, DC, 20003
0000001746, Dixon, Brandon, K, 1970, 6, 16, 1755 Newton St. NW, Washington, DC, 20010
0000001747, Singleton, Alan, R, 1961, 1, 22, 1400 Bruce Pl. SE, Washington, DC, 20020
0000001748, Randolph, Christina, A, 1988, 7, 8, 1820 Monroe St. NE, Washington, DC, 20018
0000001749, Mcclain, Kathryn, C, 1950, 4, 6, 915 Spring Rd. NW 3rd Fl, Washington, DC, 20010
0000001750, Lewis, Karen, S, 1975, 8, 25, 3401 4th St. SE, Washington, DC, 20032
0000001751, Hawkins, Amanda, A, 1987, 4, 10, 219 50th St. SE, Washington, DC, 20019
0000001752, Brooks, Sara, J, 1980, 2, 2, 801 Division Ave. NE, Washington, DC, 20019
0000001752, Johnson, Linda, E, 2007, 8, 9, 801 Division Ave. NE, Washington, DC, 20019
0000001752, Miles, Benjamin, C, 2001, 5, 21, 801 Division Ave. NE, Washington, DC, 20019
0000001753, Mack, Steve, T, 1961, 4, 12, 704 26th St NE, Washington, DC, 20002
0000001753, Bullock, Shirley, B, 1957, 2, 2, 704 26th St NE, Washington, DC, 20002
0000001753, Jones, Wanda, C, 1987, 9, 21, 704 26th St NE, Washington, DC, 20002
0000001753, Hunter, Juan, C, 2000, 9, 8, 704 26th St NE, Washington, DC, 20002
0000001753, Tate, Lawrence, R, 1999, 11, 21, 704 26th St NE, Washington, DC, 20002
0000001753, Miles, Jeremy, M, 1998, 6, 24, 704 26th St NE, Washington, DC, 20002
0000001753, Singleton, Christina, K, 1992, 5, 1, 704 26th St NE, Washington, DC, 20002
0000001754, Dorsey, Amy, A, 1969, 12, 12, 2200 Minnesota Ave. SE, Washington, DC, 20020
0000001754, Byrd, Betty, A, 2003, 5, 8, 2200 Minnesota Ave. SE, Washington, DC, 20020
0000001754, Jefferson, Ronald, K, 2007, 8, 2, 2200 Minnesota Ave. SE, Washington, DC, 20020
0000001754, Singleton, Emily, D, 1999, 2, 5, 2200 Minnesota Ave. SE, Washington, DC, 20020
0000001754, Coleman, Laura, S, 1975, 4, 17, 2200 Minnesota Ave. SE, Washington, DC, 20020
0000001755, Byrd, Louis, R, 1971, 3, 22, 3401 4th St. SE, Washington, DC, 20032
0000001756, Stokes, William, J, 1945, 5, 12, 1730 R St. NW, Washington, DC, 20009
0000001756, Mitchell, Carolyn, K, 1948, 7, 11, 1730 R St. NW, Washington, DC, 20009
0000001757, Benjamin, Sarah, M, 1945, 2, 23, 850 26th St. NE, Washington, DC, 20002
0000001758, Mack, Christina, K, 1970, 2, 24, 3375 Minnesota Ave. SE, Washington, DC, 20019
0000001758, Mcneil, Judith, J, 2000, 1, 26, 3375 Minnesota Ave. SE, Washington, DC, 20019
0000001759, Carter, Marie, J, 1929, 12, 17, 430 Decatur St. NW, Washington, DC, 20011
0000001760, Brown, Pamela, J, 1940, 9, 6, 100 Gallatin St. NE, Washington, DC, 20011
0000001760, Sims, Antonio, P, 1973, 9, 28, 100 Gallatin St. NE, Washington, DC, 20011
0000001761, Pollard, Janet, J, 1928, 3, 1, 915 Spring Rd. NW 3rd Fl, Washington, DC, 20010
0000001762, Small, Lawrence, C, 1984, 11, 6, 1825 8th St. NW, Washington, DC, 20001
0000001763, Holloway, Peter, S, 1981, 11, 19, 219 50th St. SE, Washington, DC, 20019
0000001763, Ware, William, F, 1983, 4, 19, 219 50th St. SE, Washington, DC, 20019
0000001764, Gaines, Philip, C, 1975, 7, 18, 1503 10th St. NW, Washington, DC, 20001
0000001765, Anthony, Michael, C, 1983, 7, 18, 1000 Mt. Olivet Rd. NE, Washington, DC, 20002
0000001766, Daniels, Joyce, J, 1933, 3, 1, 151 T St. NE, Washington, DC, 20002
0000001767, Walton, Justin, J, 1952, 3, 2, 801 7th St. SW, Washington, DC, 20024
0000001767, Jackson, Helen, S, 1945, 6, 26, 801 7th St. SW, Washington, DC, 20024
0000001768, Hunter, Mildred, K, 1981, 1, 20, 300 Bryant Street NW, Washington, DC, 20001
0000001769, Hampton, Richard, J, 1967, 4, 16, 1730 R St. NW, Washington, DC, 20009
0000001769, Holmes, Stephen, T, 1973, 1, 22, 1730 R St. NW, Washington, DC, 20009
0000001770, Robinson, Joe, J, 1931, 2, 14, 920 F St. NE, Washington, DC, 20002
0000001771, Gamble, Keith, J, 1973, 5, 1, 215 G Street NE, Washington, DC, 20002
0000001771, Gaines, Sara, A, 1979, 9, 15, 215 G Street NE, Washington, DC, 20002
0000001771, Mays, James, E, 2009, 9, 1, 215 G Street NE, Washington, DC, 20002
0000001771, Williams, Andrea, D, 2006, 12, 23, 215 G Street NE, Washington, DC, 20002
0000001771, Hardy, Robert, D, 2000, 2, 16, 215 G Street NE, Washington, DC, 20002
0000001771, Hinton, Terry, R, 1968, 5, 2, 215 G Street NE, Washington, DC, 20002
0000001771, Walker, Martha, S, 1947, 12, 24, 215 G Street NE, Washington, DC, 20002
0000001771, Flowers, Jack, S, 1986, 10, 12, 215 G Street NE, Washington, DC, 20002
0000001772, Sims, Antonio, S, 1961, 4, 22, 4400 Brooks St. NE, Washington, DC, 20019
0000001773, Hines, Kelly, A, 1930, 7, 12, 3301 Lowell St. NW, Washington, DC, 20008
0000001774, Ware, Judy, B, 1966, 7, 14, 1200 L St. NW, Washington, DC, 20005
0000001774, Stokes, Joe, B, 2002, 3, 20, 1200 L St. NW, Washington, DC, 20005
0000001774, Holmes, Dennis, G, 1985, 9, 19, 1200 L St. NW, Washington, DC, 20005
0000001774, Tate, Wayne, J, 1970, 7, 21, 1200 L St. NW, Washington, DC, 20005
0000001775, Harris, Anna, A, 1965, 2, 25, 1819 35th St. NW, Washington, DC, 20007
0000001776, Singleton, Jeremy, R, 1981, 9, 24, 2200 Minnesota Ave. SE, Washington, DC, 20020
0000001776, Walker, Wanda, J, 1981, 5, 10, 2200 Minnesota Ave. SE, Washington, DC, 20020
0000001777, Thomas, Dennis, H, 1933, 7, 8, 3264 Stanton Rd. SE, Washington, DC, 20032
0000001778, Brooks, Benjamin, S, 1962, 7, 11, 1300 Nicholson St. NW, Washington, DC, 20011
0000001778, Bryant, Diane, L, 1961, 1, 11, 1300 Nicholson St. NW, Washington, DC, 20011
0000001778, Gaines, Andrew, J, 1996, 6, 23, 1300 Nicholson St. NW, Washington, DC, 20011
0000001779, Carter, Ruth, S, 1991, 10, 21, 1500 Mississippi Ave. SE, Washington, DC, 20032
0000001780, Miles, Ryan, W, 1968, 1, 17, 3375 Minnesota Ave. SE, Washington, DC, 20019
0000001781, Mcclain, Nancy, D, 1954, 12, 27, 1650 30th St. SE, Washington, DC, 20020
0000001781, Jones, Steve, D, 1977, 3, 20, 1650 30th St. SE, Washington, DC, 20020
0000001781, Scott, Jason, J, 1975, 4, 16, 1650 30th St. SE, Washington, DC, 20020
0000001781, Mcclain, Phyllis, A, 2000, 11, 11, 1650 30th St. SE, Washington, DC, 20020
0000001782, Mcgee, Karen, A, 1937, 4, 1, 425 Chesapeake St. SE, Washington, DC, 20032
0000001783, Randolph, Robert, W, 1933, 7, 6, 1445 C St. SE, Washington, DC, 20003
0000001784, Stokes, Irene, J, 1934, 4, 25, 3500 R St. NW, Washington, DC, 20007
0000001785, Brooks, Adam, S, 1959, 4, 19, 5701 Broad Branch Rd. NW, Washington, DC, 20015
0000001785, James, Kathryn, J, 1994, 9, 13, 5701 Broad Branch Rd. NW, Washington, DC, 20015
0000001785, Jenkins, Paula, C, 1959, 11, 5, 5701 Broad Branch Rd. NW, Washington, DC, 20015
0000001786, Walton, Jane, B, 1969, 4, 28, 540 55th St. NE, Washington, DC, 20019
0000001786, Harris, Ruby, J, 2002, 2, 19, 540 55th St. NE, Washington, DC, 20019
0000001787, Randolph, Cynthia, M, 1964, 2, 3, 1300 Nicholson St. NW, Washington, DC, 20011
0000001788, Banks, Sharon, T, 1961, 8, 8, 425 Chesapeake St. SE, Washington, DC, 20032
0000001788, Watkins, Martha, C, 1988, 8, 14, 425 Chesapeake St. SE, Washington, DC, 20032
0000001788, Banks, Andrea, D, 2005, 11, 10, 425 Chesapeake St. SE, Washington, DC, 20032
0000001788, Thomas, Edward, K, 1966, 12, 1, 425 Chesapeake St. SE, Washington, DC, 20032
0000001789, Sims, Billy, R, 1978, 3, 16, 1755 Newton St. NW, Washington, DC, 20010
0000001790, Bullock, Shawn, E, 1983, 8, 18, 501 Riggs Rd. NE, Washington, DC, 20011
0000001791, Williams, Judith, J, 1962, 10, 5, 4300 13th St. NW, Washington, DC, 20011
0000001791, Woodard, Margaret, R, 1997, 4, 14, 4300 13th St. NW, Washington, DC, 20011
0000001791, Boone, Clarence, J, 1993, 1, 1, 4300 13th St. NW, Washington, DC, 20011
0000001791, Bryant, Gary, E, 1985, 6, 22, 4300 13th St. NW, Washington, DC, 20011
0000001791, Pollard, Louis, D, 1989, 5, 19, 4300 13th St. NW, Washington, DC, 20011
0000001792, Neal, Diana, D, 1951, 3, 10, 1919 15th St. SE, Washington, DC, 20020
0000001792, Lewis, Judy, J, 1968, 11, 3, 1919 15th St. SE, Washington, DC, 20020
0000001792, Cherry, Jesse, P, 1969, 8, 28, 1919 15th St. SE, Washington, DC, 20020
0000001792, Hunter, Daniel, J, 1990, 3, 13, 1919 15th St. SE, Washington, DC, 20020
0000001792, Tyler, Shawn, L, 1994, 8, 8, 1919 15th St. SE, Washington, DC, 20020
0000001792, Moses, Chris, E, 1981, 10, 11, 1919 15th St. SE, Washington, DC, 20020
0000001793, Mcclain, Carl, A, 1958, 1, 10, 1700 Q St. SE, Washington, DC, 20020
0000001793, Dickerson, Anne, J, 1965, 3, 26, 1700 Q St. SE, Washington, DC, 20020
0000001793, Ingram, Bonnie, P, 2000, 7, 7, 1700 Q St. SE, Washington, DC, 20020
0000001793, Neal, Norma, J, 2000, 2, 6, 1700 Q St. SE, Washington, DC, 20020
0000001793, Anthony, Frances, K, 1940, 11, 27, 1700 Q St. SE, Washington, DC, 20020
0000001794, Grant, Jennifer, I, 1962, 1, 9, 1650 30th St. SE, Washington, DC, 20020
0000001795, Haynes, Denise, A, 1940, 4, 23, 660 K St. NE, Washington, DC, 20002
0000001796, Gamble, Joe, R, 1941, 7, 4, 4430 Newark St. NW, Washington, DC, 20016
0000001797, Lewis, Keith, J, 1961, 9, 14, 3815 Fort Dr. NW, Washington, DC, 20016
0000001797, Miles, Kathryn, C, 1987, 12, 7, 3815 Fort Dr. NW, Washington, DC, 20016
0000001797, Haynes, Stephen, D, 2010, 6, 23, 3815 Fort Dr. NW, Washington, DC, 20016
0000001797, Davis, Michelle, T, 2005, 2, 7, 3815 Fort Dr. NW, Washington, DC, 20016
0000001797, Bullock, Carlos, A, 2003, 9, 20, 3815 Fort Dr. NW, Washington, DC, 20016
0000001798, Bell, Robert, R, 1950, 1, 19, 4001 Calvert St. NW, Washington, DC, 20007
0000001798, Jackson, Melissa, A, 1949, 1, 2, 4001 Calvert St. NW, Washington, DC, 20007
0000001798, Wiggins, Mark, E, 1995, 9, 14, 4001 Calvert St. NW, Washington, DC, 20007
0000001799, Thomas, Patricia, P, 1971, 12, 25, 7800 14th St. NW, Washington, DC, 20012
0000001800, Scott, Karen, M, 1940, 6, 15, 425 C St NE, Washington, DC, 20002
0000001801, Hardy, Samuel, D, 1975, 9, 21, 915 Spring Rd. NW, Washington, DC, 20010
0000001801, Walker, Katherine, R, 1985, 11, 16, 915 Spring Rd. NW, Washington, DC, 20010
0000001801, Green, Heather, J, 1981, 1, 20, 915 Spring Rd. NW, Washington, DC, 20010
0000001802, Cherry, Clarence, T, 1954, 8, 6, 3950 37th St. NW, Washington, DC, 20008
0000001802, Johnson, Sara, C, 1956, 1, 9, 3950 37th St. NW, Washington, DC, 20008
0000001802, Carter, Louis, N, 1979, 6, 6, 3950 37th St. NW, Washington, DC, 20008
0000001803, Pollard, Joseph, S, 1982, 10, 12, 425 C St NE, Washington, DC, 20002
0000001803, Ware, Jessica, F, 2002, 6, 25, 425 C St NE, Washington, DC, 20002
0000001804, Green, Debra, L, 1925, 8, 20, 3950 37th St. NW, Washington, DC, 20008
0000001805, Scott, Clarence, W, 1983, 10, 2, 410 E St NE, Washington, DC, 20002
0000001806, Robinson, Tammy, K, 1947, 4, 7, 1125 New Jersey Ave. NW, Washington, DC, 20001
0000001806, Mitchell, Amanda, F, 1923, 1, 14, 1125 New Jersey Ave. NW, Washington, DC, 20001
0000001807, Love, Lisa, P, 1960, 5, 14, 1200 S St. NW, Washington, DC, 20009
0000001807, Branch, Johnny, J, 1960, 6, 23, 1200 S St. NW, Washington, DC, 20009
0000001807, Green, Jennifer, E, 1993, 11, 5, 1200 S St. NW, Washington, DC, 20009
0000001807, Holloway, Samuel, J, 1996, 8, 5, 1200 S St. NW, Washington, DC, 20009
0000001808, Walton, Jessica, M, 1965, 5, 4, 3101 16th St. NW, Washington, DC, 20010
0000001808, Branch, Carlos, F, 1967, 1, 26, 3101 16th St. NW, Washington, DC, 20010
0000001809, Love, Theresa, M, 1966, 7, 20, 915 Spring Rd. NW, Washington, DC, 20010
0000001810, Joseph, Justin, E, 1964, 4, 8, 915 Spring Rd. NW, Washington, DC, 20010
0000001811, Dorsey, Jesse, A, 1986, 12, 22, 1700 East Capitol St. NE, Washington, DC, 20003
0000001812, Mcneil, Randy, H, 1974, 9, 18, 2525 17th St. NW, Washington, DC, 20009
0000001812, Daniels, Steven, J, 1998, 9, 1, 2525 17th St. NW, Washington, DC, 20009
0000001812, Jones, John, C, 1996, 6, 16, 2525 17th St. NW, Washington, DC, 20009
0000001813, Booker, George, P, 1951, 7, 8, 1338 Farragut St. NW, Washington, DC, 20011
0000001814, Hunter, Raymond, M, 1925, 3, 8, 1819 35th St. NW, Washington, DC, 20007
0000001815, Tate, Ashley, C, 1932, 11, 15, 100 Gallatin St. NE, Washington, DC, 20011
0000001815, Ware, Stephen, G, 1982, 9, 2, 100 Gallatin St. NE, Washington, DC, 20011
0000001816, Sanders, Dorothy, C, 1917, 4, 26, 4400 Iowa Ave. NW, Washington, DC, 20011
0000001817, Scott, Marilyn, J, 1973, 7, 15, 1820 Monroe St. NE, Washington, DC, 20018
0000001818, Stokes, Norma, N, 1956, 2, 24, 4201 M.L. King Ave. SW, Washington, DC, 20032
0000001818, Cherry, Irene, S, 1970, 9, 19, 4201 M.L. King Ave. SW, Washington, DC, 20032
0000001819, Cherry, Cheryl, J, 1962, 6, 6, 301 49th St. NE, Washington, DC, 20019
0000001820, Woodard, Arthur, H, 1987, 6, 25, 4001 Calvert St. NW, Washington, DC, 20007
0000001821, Washington, Shirley, D, 1955, 5, 20, 3401 4th St. SE, Washington, DC, 20032
0000001822, Mitchell, Donald, E, 1971, 4, 24, 800 Euclid St. NW, Washington, DC, 20001
0000001822, Boone, Tina, C, 1971, 6, 14, 800 Euclid St. NW, Washington, DC, 20001
0000001822, Butler, Dennis, J, 2009, 2, 7, 800 Euclid St. NW, Washington, DC, 20001
0000001823, Woodard, Carlos, A, 1966, 6, 16, 4810 36th St. NW, Washington, DC, 20008
0000001823, Hunter, Norma, C, 1974, 3, 2, 4810 36th St. NW, Washington, DC, 20008
0000001823, Mays, Jesse, A, 2010, 12, 11, 4810 36th St. NW, Washington, DC, 20008
0000001823, Jenkins, Frances, D, 2006, 4, 14, 4810 36th St. NW, Washington, DC, 20008
0000001823, Mosley, Jacqueline, L, 2002, 4, 6, 4810 36th St. NW, Washington, DC, 20008
0000001823, Brown, Alan, A, 2010, 7, 24, 4810 36th St. NW, Washington, DC, 20008
0000001824, Jenkins, Laura, P, 1927, 2, 8, 1299 Neal St. NE, Washington, DC, 20002
0000001824, Simmons, Martha, L, 1950, 10, 4, 1299 Neal St. NE, Washington, DC, 20002
0000001825, Alexander, Lois, W, 1964, 3, 22, 219 50th St. SE, Washington, DC, 20019
0000001826, Hinton, Ronald, A, 1974, 8, 23, 1901 D St. SE, Washington, DC, 20003
0000001827, Coleman, Ann, J, 1931, 10, 2, 3219 O St. NW, Washington, DC, 20007
0000001827, Bryant, Dorothy, L, 1960, 1, 9, 3219 O St. NW, Washington, DC, 20007
0000001828, Ware, Louise, M, 1982, 11, 21, 4001 Calvert St. NW, Washington, DC, 20007
0000001828, Hines, Michelle, K, 2005, 1, 1, 4001 Calvert St. NW, Washington, DC, 20007
0000001829, Curry, Ralph, D, 1948, 5, 2, 915 Spring Rd. NW 3rd Fl, Washington, DC, 20010
0000001829, Mcclain, Sandra, M, 1951, 3, 28, 915 Spring Rd. NW 3rd Fl, Washington, DC, 20010
0000001830, Anthony, Joshua, G, 1951, 11, 2, 401 Mississippi Ave. SE, Washington, DC, 20032
0000001831, Simmons, Sean, S, 1969, 3, 3, 1830 Constitution Ave. NE, Washington, DC, 20002
0000001832, Ingram, Phyllis, R, 1961, 5, 26, 1299 Neal St. NE, Washington, DC, 20002
0000001833, Grant, Jack, G, 1956, 3, 7, 420 12th St SE, Washington, DC, 20003
0000001833, Benjamin, Christine, E, 1955, 2, 25, 420 12th St SE, Washington, DC, 20003
0000001833, Hunter, Gregory, P, 2000, 1, 19, 420 12th St SE, Washington, DC, 20003
0000001834, Mathis, Ryan, N, 1938, 6, 9, 1820 Monroe St. NE, Washington, DC, 20018
0000001834, Simmons, Ann, N, 1935, 5, 19, 1820 Monroe St. NE, Washington, DC, 20018
0000001835, Jones, Patrick, J, 1966, 5, 23, 420 12th St SE, Washington, DC, 20003
0000001835, Davis, Helen, K, 1968, 2, 21, 420 12th St SE, Washington, DC, 20003
0000001836, Bullock, Barbara, B, 1985, 6, 12, 2525 17th St. NW, Washington, DC, 20009
0000001836, Stokes, Daniel, G, 1982, 9, 27, 2525 17th St. NW, Washington, DC, 20009
0000001837, Harris, Peggy, S, 1947, 3, 28, 1820 Monroe St. NE, Washington, DC, 20018
0000001838, Byrd, Daniel, J, 1956, 8, 23, 4399 South Capitol Terr. SW, Washington, DC, 20032
0000001839, Banks, Kathryn, N, 1974, 8, 28, 3950 Chesapeake St. NW, Washington, DC, 20008
0000001840, Jackson, Martha, T, 1931, 11, 12, 1503 10th St. NW, Washington, DC, 20001
0000001841, Thomas, Sharon, G, 1986, 2, 19, 2201 18th St. NW, Washington, DC, 20009
0000001842, Mathis, Thomas, S, 1967, 10, 10, 3600 Alabama Ave. SE, Washington, DC, 20020
0000001843, Mcclain, Joyce, C, 1969, 1, 21, 4400 Brooks St. NE, Washington, DC, 20019
0000001844, Mack, Jacqueline, J, 1921, 11, 21, 4430 Newark St. NW, Washington, DC, 20016
0000001845, Boone, Janet, R, 1936, 10, 17, 4400 Iowa Ave. NW, Washington, DC, 20011
0000001846, Dickerson, Judy, A, 1952, 9, 22, 430 Decatur St. NW, Washington, DC, 20011
0000001847, Jenkins, Kathy, E, 1988, 3, 21, 704 26th St NE, Washington, DC, 20002
0000001848, Bryant, Henry, D, 1983, 9, 3, 2725 10th St. NE, Washington, DC, 20018
0000001849, Moses, Beverly, K, 1964, 9, 11, 401 Mississippi Ave. SE, Washington, DC, 20032
0000001849, Jackson, Patrick, D, 1995, 4, 16, 401 Mississippi Ave. SE, Washington, DC, 20032
0000001849, Hines, Willie, P, 1943, 1, 26, 401 Mississippi Ave. SE, Washington, DC, 20032
0000001849, Carter, David, J, 1997, 12, 5, 401 Mississippi Ave. SE, Washington, DC, 20032
0000001850, Boone, Elizabeth, J, 1938, 2, 1, 3950 37th St. NW, Washington, DC, 20008
0000001850, Gamble, Juan, S, 1958, 12, 26, 3950 37th St. NW, Washington, DC, 20008
0000001851, Mays, Samuel, H, 1982, 10, 25, 1001 Monroe St. NE, Washington, DC, 20017
0000001851, Tyler, Stephanie, A, 1980, 6, 13, 1001 Monroe St. NE, Washington, DC, 20017
0000001851, Tyler, Joseph, S, 1998, 7, 19, 1001 Monroe St. NE, Washington, DC, 20017
0000001851, Hinton, Matthew, W, 2007, 8, 16, 1001 Monroe St. NE, Washington, DC, 20017
0000001852, Daniels, Bobby, J, 1991, 3, 25, 1755 Newton St. NW, Washington, DC, 20010
0000001853, Moses, Benjamin, B, 1996, 7, 25, 1299 Neal St. NE, Washington, DC, 20002
0000001854, Green, Lillian, T, 1947, 8, 16, 300 Bryant Street NW, Washington, DC, 20001
0000001855, Terrell, Jennifer, P, 1922, 7, 19, 1820 Monroe St. NE, Washington, DC, 20018
0000001856, Douglas, Steve, C, 1991, 10, 14, 4300 13th St. NW, Washington, DC, 20011
0000001857, Tyler, Melissa, V, 1931, 5, 27, 301 North Carolina Ave. SE, Washington, DC, 20003
0000001857, Robinson, Janice, J, 1928, 5, 8, 301 North Carolina Ave. SE, Washington, DC, 20003
0000001858, Holmes, Diana, D, 1961, 9, 26, 3219 O St. NW, Washington, DC, 20007
0000001858, Hawkins, Kathryn, A, 1986, 9, 23, 3219 O St. NW, Washington, DC, 20007
0000001858, Hawkins, Harry, C, 1991, 1, 23, 3219 O St. NW, Washington, DC, 20007
0000001858, Stokes, Jimmy, S, 2010, 2, 17, 3219 O St. NW, Washington, DC, 20007
0000001858, Fields, Mark, A, 1989, 4, 3, 3219 O St. NW, Washington, DC, 20007
0000001859, Brooks, Cheryl, L, 1940, 1, 24, 4400 Iowa Ave. NW, Washington, DC, 20011
0000001860, Mosley, Russell, R, 1962, 5, 25, 800 Ingraham St. NW, Washington, DC, 20011
0000001860, Glenn, Eric, C, 1970, 7, 15, 800 Ingraham St. NW, Washington, DC, 20011
0000001860, Clay, Billy, K, 1967, 4, 1, 800 Ingraham St. NW, Washington, DC, 20011
0000001860, Daniels, Victor, H, 1973, 5, 10, 800 Ingraham St. NW, Washington, DC, 20011
0000001860, Dixon, Bobby, H, 1962, 1, 9, 800 Ingraham St. NW, Washington, DC, 20011
0000001861, Miles, Bobby, W, 1934, 3, 6, 100 Gallatin St. NE, Washington, DC, 20011
0000001862, Jackson, Nicole, T, 1948, 12, 25, 4300 13th St. NW, Washington, DC, 20011
0000001863, Haynes, Eugene, L, 1960, 9, 6, 1919 15th St. SE, Washington, DC, 20020
0000001864, Robinson, Jessica, A, 1970, 1, 28, 4400 Brooks St. NE, Washington, DC, 20019
0000001864, Bell, Danny, J, 1998, 5, 22, 4400 Brooks St. NE, Washington, DC, 20019
0000001865, Carter, Lawrence, J, 1987, 5, 12, 430 Decatur St. NW, Washington, DC, 20011
0000001866, Jones, Julia, C, 1977, 7, 25, 7800 14th St. NW, Washington, DC, 20012
0000001866, Sims, Ronald, J, 1977, 7, 18, 7800 14th St. NW, Washington, DC, 20012
0000001866, Richardson, Lawrence, R, 2008, 7, 14, 7800 14th St. NW, Washington, DC, 20012
0000001866, Tate, Carolyn, W, 2006, 12, 21, 7800 14th St. NW, Washington, DC, 20012
0000001866, Pollard, Frances, L, 1975, 3, 6, 7800 14th St. NW, Washington, DC, 20012
0000001867, Washington, Linda, K, 1987, 4, 22, 704 26th St NE, Washington, DC, 20002
0000001868, Love, Theresa, M, 1983, 6, 14, 401 Mississippi Ave. SE, Washington, DC, 20032
0000001868, Watkins, Carol, S, 2000, 1, 6, 401 Mississippi Ave. SE, Washington, DC, 20032
0000001868, Miles, Jerry, R, 2004, 6, 21, 401 Mississippi Ave. SE, Washington, DC, 20032
0000001868, Tyler, Steve, S, 2007, 6, 11, 401 Mississippi Ave. SE, Washington, DC, 20032
0000001868, Coleman, Jack, R, 2002, 8, 4, 401 Mississippi Ave. SE, Washington, DC, 20032
0000001869, Terrell, Aaron, B, 1958, 9, 21, 3815 Fort Dr. NW, Washington, DC, 20016
0000001870, Thomas, Lawrence, J, 1952, 11, 14, 3950 Chesapeake St. NW, Washington, DC, 20008
0000001870, Douglas, Amanda, I, 1952, 8, 28, 3950 Chesapeake St. NW, Washington, DC, 20008
0000001871, Walker, Clarence, J, 1929, 10, 13, 3219 O St. NW, Washington, DC, 20007
0000001871, Jones, Marilyn, M, 1929, 2, 23, 3219 O St. NW, Washington, DC, 20007
0000001872, Pollard, Jeffrey, C, 1939, 3, 8, 704 26th St NE, Washington, DC, 20002
0000001872, Houston, Elizabeth, S, 1943, 9, 8, 704 26th St NE, Washington, DC, 20002
0000001873, Mays, Gregory, J, 1982, 11, 13, 1730 R St. NW, Washington, DC, 20009
0000001874, Tyler, Diana, T, 1943, 1, 19, 3560 Warder St. NW, Washington, DC, 20010
0000001875, Ware, Nicholas, R, 1979, 4, 17, 3219 O St. NW, Washington, DC, 20007
0000001875, Walker, Debra, S, 1981, 6, 18, 3219 O St. NW, Washington, DC, 20007
0000001876, Mcclain, Catherine, J, 1962, 6, 15, 3264 Stanton Rd. SE, Washington, DC, 20032
0000001876, Miles, Patricia, N, 1993, 12, 27, 3264 Stanton Rd. SE, Washington, DC, 20032
0000001877, Love, Lawrence, C, 1944, 6, 3, 1300 Nicholson St. NW, Washington, DC, 20011
0000001877, Bell, Amy, I, 1950, 7, 23, 1300 Nicholson St. NW, Washington, DC, 20011
0000001878, Brown, Roger, V, 1965, 10, 25, 650 Anacostia Ave NE, Washington, DC, 20019
0000001878, Moses, Nicole, K, 1972, 12, 17, 650 Anacostia Ave NE, Washington, DC, 20019
0000001879, Dixon, Daniel, L, 1971, 6, 15, 1200 Clifton St. NW, Washington, DC, 20009
0000001879, Singleton, Shawn, J, 1971, 5, 14, 1200 Clifton St. NW, Washington, DC, 20009
0000001880, Davis, Aaron, J, 1986, 9, 28, 1001 G St. SE, Washington, DC, 20003
0000001880, Davis, Ruth, A, 1983, 1, 25, 1001 G St. SE, Washington, DC, 20003
0000001880, Holloway, Walter, M, 2010, 2, 4, 1001 G St. SE, Washington, DC, 20003
0000001880, Ingram, Joe, S, 1983, 2, 12, 1001 G St. SE, Washington, DC, 20003
0000001880, Mathis, Eugene, E, 1955, 11, 3, 1001 G St. SE, Washington, DC, 20003
0000001880, Mathis, Pamela, K, 1958, 12, 12, 1001 G St. SE, Washington, DC, 20003
0000001880, Woods, Ashley, K, 2009, 4, 27, 1001 G St. SE, Washington, DC, 20003
0000001881, Frazier, Heather, K, 1978, 4, 21, 151 T St. NE, Washington, DC, 20002
0000001881, Hampton, Bobby, G, 2000, 12, 3, 151 T St. NE, Washington, DC, 20002
0000001881, Roberson, David, J, 2005, 4, 19, 151 T St. NE, Washington, DC, 20002
0000001882, Hunter, Phillip, M, 1947, 7, 11, 850 26th St. NE, Washington, DC, 20002
0000001882, Neal, Rebecca, L, 1967, 3, 21, 850 26th St. NE, Washington, DC, 20002
0000001883, Clay, Juan, J, 1984, 7, 16, 1650 30th St. SE, Washington, DC, 20020
0000001884, Williams, Roger, H, 1945, 10, 26, 7010 Piney Branch Rd. NW, Washington, DC, 20012
0000001885, Mcgee, Joe, C, 1948, 9, 3, 5701 Broad Branch Rd. NW, Washington, DC, 20015
0000001886, Haynes, Brian, M, 1965, 6, 17, 3375 Minnesota Ave. SE, Washington, DC, 20019
0000001886, Dickerson, Jessica, C, 1968, 12, 22, 3375 Minnesota Ave. SE, Washington, DC, 20019
0000001886, Daniels, Laura, J, 1993, 8, 13, 3375 Minnesota Ave. SE, Washington, DC, 20019
